"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated";"Rank";"ParentID"
"Chaetomorpha melagonium";3595;"Bottom Vegetation";"";"";145029;"Chaetomorpha melagonium";"2019-11-19";"Species";143995
"Chaetomorpha sp.";416;"Bottom Vegetation";"";"";143995;"Chaetomorpha";"2019-11-19";"Genus";143687
"Chaetomorpha tortuosa";3;"Bottom Vegetation";"";"";162293;"Chaetomorpha tortuosa";"2019-11-19";"Species";143995
"Chaetopteris plumosa";3;"Bottom Vegetation";"";"";497297;"Chaetopteris plumosa";"2019-11-19";"Species";369462
"Chaetozone sp.";1;"Bottom Vegetation";"";"";129242;"Chaetozone";"2019-11-19";"Genus";919
"Chamaesiphon sp.";1;"Bottom Vegetation";"";"";204228;"Chamaesiphon";"2019-11-19";"Genus";196191
"Chantransia efflorescens";5;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19";"Species";369702
"Chantransia leptonema";1;"Bottom Vegetation";"";"";1311375;"Colaconema leptonema";"2019-11-19";"Species";157305
"Chantransia stricta";3;"Bottom Vegetation";"";"";496751;"Kylinia rosulata";"2019-11-19";"Species";369821
"Chantransia thuretii";1;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19";"Species";369702
"Chantransia virgatula";1;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19";"Species";143799
"Chara aspera";517;"Bottom Vegetation";"";"";399466;"Chara aspera";"2019-11-19";"Species";394626
"Chara baltica";151;"Bottom Vegetation";"";"";399467;"Chara baltica";"2019-11-19";"Species";394626
"Chara canescens";124;"Bottom Vegetation";"";"";399468;"Chara canescens";"2019-11-19";"Species";394626
"Chara fragilis";2;"Bottom Vegetation";"";"";495148;"Chara globularis";"2019-11-19";"Species";394626
"Chara sp.";585;"Bottom Vegetation";"";"";394626;"Chara";"2019-11-19";"Genus";493997
"Charophyceae";4;"Bottom Vegetation";"";"";146217;"Charophyceae";"2019-11-19";"Class";368664
"Cheirocratus robustus";2;"Bottom Vegetation";"";"";102797;"Cheirocratus robustus";"2019-11-19";"Species";101669
"Chironomidae";50;"Bottom Vegetation";"";"";118100;"Chironomidae";"2019-11-19";"Family";150928
"Chlamys sp.";6;"Bottom Vegetation";"";"";138315;"Chlamys";"2019-11-19";"Genus";391824
"Chlorophyceae";6;"Bottom Vegetation";"";"";802;"Chlorophyceae";"2019-11-19";"Class";1304953
"Chondria dasyphylla";65;"Bottom Vegetation";"";"";144799;"Chondria dasyphylla";"2019-11-19";"Species";143906
"Chondrus crispus";14127;"Bottom Vegetation";"";"";145625;"Chondrus crispus";"2019-11-19";"Species";144154
"Chorda filum";13520;"Bottom Vegetation";"";"";145722;"Chorda filum";"2019-11-19";"Species";144197
"Chorda tomentosa";9;"Bottom Vegetation";"";"";145723;"Halosiphon tomentosus";"2019-11-19";"Species";144198
"Chordaria flagelliformis";2269;"Bottom Vegetation";"";"";144910;"Chordaria flagelliformis";"2019-11-19";"Species";143954
"Chromastrum hallandicum";7;"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";"2019-11-19";"Species";157305
"Chromastrum humile";2;"Bottom Vegetation";"";"";144356;"Acrochaetium humile";"2019-11-19";"Species";143799
"Chromastrum macula";2;"Bottom Vegetation";"";"";144365;"Acrochaetium macula";"2019-11-19";"Species";143799
"Chromastrum moniliforme";7;"Bottom Vegetation";"";"";144372;"Acrochaetium moniliforme";"2019-11-19";"Species";143799
"Chromastrum virgatulum";27;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19";"Species";143799
"Chroodactylon ornatum";6;"Bottom Vegetation";"";"";145685;"Chroodactylon ornatum";"2019-11-19";"Species";144185
"Chylocladia verticillata";185;"Bottom Vegetation";"";"";145808;"Chylocladia verticillata";"2019-11-19";"Species";144238
"Cingula semicostata";4;"Bottom Vegetation";"";"";141320;"Onoba semicostata";"2019-11-19";"Species";138451
"Ciona intestinalis";254;"Bottom Vegetation";"";"";103732;"Ciona intestinalis";"2019-11-19";"Species";103488
"Ciona sp.";17;"Bottom Vegetation";"";"";103488;"Ciona";"2019-11-19";"Genus";103444
"Cirratulus cirratus";3;"Bottom Vegetation";"";"";129959;"Cirratulus cirratus";"2019-11-19";"Species";129243
"Cirripedia";90;"Bottom Vegetation";"";"";1082;"Cirripedia";"2019-11-19";"Infraclass";22388
"Cladophora albida";8;"Bottom Vegetation";"";"";145033;"Cladophora albida";"2019-11-19";"Species";143996
"Cladophora dalmatica";4;"Bottom Vegetation";"";"";145042;"Cladophora dalmatica";"2019-11-19";"Species";143996
"Cladophora flexuosa";316;"Bottom Vegetation";"";"";145045;"Cladophora flexuosa";"2019-11-19";"Species";143996
"Cladophora fracta";65;"Bottom Vegetation";"";"";145046;"Cladophora fracta";"2019-11-19";"Species";143996
"Cladophora glomerata";1424;"Bottom Vegetation";"";"";145048;"Cladophora glomerata";"2019-11-19";"Species";143996
"Cladophora hamosa";87;"Bottom Vegetation";"";"";145033;"Cladophora albida";"2019-11-19";"Species";143996
"Cladophora hutchinsiae";2;"Bottom Vegetation";"";"";145049;"Cladophora hutchinsiae";"2019-11-19";"Species";143996
"Cladophora laetevirens";1;"Bottom Vegetation";"";"";145051;"Cladophora laetevirens";"2019-11-19";"Species";143996
"Cladophora pygmaea";148;"Bottom Vegetation";"";"";1311361;"Lychaete pygmaea";"2019-11-19";"Species";603355
"Cladophora rupestris";2739;"Bottom Vegetation";"";"";145064;"Cladophora rupestris";"2019-11-19";"Species";143996
"Cladophora sericea";9049;"Bottom Vegetation";"";"";145065;"Cladophora sericea";"2019-11-19";"Species";143996
"Cladophora sericea s.l.";156;"Bottom Vegetation";"";"";145065;"Cladophora sericea";"2019-11-19";"Species";143996
"Cladophora sp.";6179;"Bottom Vegetation";"";"";143996;"Cladophora";"2019-11-19";"Genus";143687
"Cladosiphon zosterae";3;"Bottom Vegetation";"";"";144916;"Cladosiphon zosterae";"2019-11-19";"Species";143955
"Cladostephus spongiosus";80;"Bottom Vegetation";"";"";145888;"Cladostephus spongiosus";"2019-11-19";"Species";144271
"Clava multicornis";3;"Bottom Vegetation";"";"";117426;"Clava multicornis";"2019-11-19";"Species";117050
"Clava sp.";9;"Bottom Vegetation";"";"";117050;"Clava";"2019-11-19";"Genus";1601
"Clava squamata";1;"Bottom Vegetation";"";"";117426;"Clava multicornis";"2019-11-19";"Species";117050
"Clavelina lepadiformis";2;"Bottom Vegetation";"";"";103552;"Clavelina lepadiformis";"2019-11-19";"Species";103453
"Clytia gracilis";2;"Bottom Vegetation";"";"";117367;"Clytia gracilis";"2019-11-19";"Species";117030
"Clytia johnstoni";2;"Bottom Vegetation";"";"";117368;"Clytia hemisphaerica";"2019-11-19";"Species";117030
"Clytia sp.";16;"Bottom Vegetation";"";"";117030;"Clytia";"2019-11-19";"Genus";1606
"Cnidaria";16;"Bottom Vegetation";"";"";1267;"Cnidaria";"2019-11-19";"Phylum";2
"Coccotylus / Phyllophora";2096;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Coccotylus truncatus s.l.";8076;"Bottom Vegetation";"";"";145654;"Coccotylus truncatus";"2019-11-19";"Species";144166
"Codiolum stage";1;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Codium fragile";1124;"Bottom Vegetation";"";"";145086;"Codium fragile";"2019-11-19";"Species";143999
"Codium tomentosum";1;"Bottom Vegetation";"";"";145092;"Codium tomentosum";"2019-11-19";"Species";143999
"Colaconema daviesii";179;"Bottom Vegetation";"";"";164103;"Colaconema daviesii";"2019-11-19";"Species";157305
"Colaconema gynandrum";6;"Bottom Vegetation";"";"";373840;"Colaconema gynandrum";"2019-11-19";"Species";157305
"Colaconema nemalionis";78;"Bottom Vegetation";"";"";162875;"Colaconema nemalionis";"2019-11-19";"Species";157305
"Colaconema savianum";61;"Bottom Vegetation";"";"";373745;"Colaconema savianum";"2019-11-19";"Species";157305
"Colaconema sp.";224;"Bottom Vegetation";"";"";157305;"Colaconema";"2019-11-19";"Genus";172844
"Colaconema strictum";23;"Bottom Vegetation";"";"";496751;"Kylinia rosulata";"2019-11-19";"Species";369821
"Colpomenia peregrina";363;"Bottom Vegetation";"";"";145856;"Colpomenia peregrina";"2019-11-19";"Species";144253
"Compsothamnion gracillimum";7;"Bottom Vegetation";"";"";144572;"Compsothamnion gracillimum";"2019-11-19";"Species";143835
"Compsothamnion thuyoides";1;"Bottom Vegetation";"";"";144573;"Compsothamnion thuioides";"2019-11-19";"Species";143835
"Conchocelis phase";103;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Conchocelis rosea";1;"Bottom Vegetation";"";"";656354;"Conchocelis rosea";"2019-11-19";"Species";605018
"Copepoda";2;"Bottom Vegetation";"";"";1080;"Copepoda";"2019-11-19";"Subclass";889925
"Corallina elegans";5;"Bottom Vegetation";"";"";548045;"Jania rubens var. corniculata";"2019-11-19";"Variety";145130
"Corallina officinalis";3654;"Bottom Vegetation";"";"";145108;"Corallina officinalis";"2019-11-19";"Species";144007
"Corbula gibba";9;"Bottom Vegetation";"";"";139410;"Corbula gibba";"2019-11-19";"Species";137841
"Corophium bonelli";19;"Bottom Vegetation";"";"";237004;"Crassicorophium bonellii";"2019-11-19";"Species";236898
"Corophium crassicorne";16;"Bottom Vegetation";"";"";397383;"Crassicorophium crassicorne";"2019-11-19";"Species";236898
"Corophium insidiosum";36;"Bottom Vegetation";"";"";148592;"Monocorophium insidiosum";"2019-11-19";"Species";148591
"Corophium insidiosum";4;"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";148592;"Monocorophium insidiosum";"2019-11-19";"Species";148591
"Corophium bonelli";4;"Bottom Vegetation";"";"Split ODA entry: 'Corophium insidiosum/bonelli'";237004;"Crassicorophium bonellii";"2019-11-19";"Species";236898
"Corophium lacustre";7;"Bottom Vegetation";"";"";148594;"Apocorophium lacustre";"2019-11-19";"Species";148593
"Corophium volutator";19;"Bottom Vegetation";"";"";102101;"Corophium volutator";"2019-11-19";"Species";101489
"Coryphopterus sp.";1;"Bottom Vegetation";"";"";159735;"Coryphopterus";"2019-11-19";"Genus";267094
"Cottidae sp.";10;"Bottom Vegetation";"";"";125589;"Cottidae";"2019-11-19";"Family";154417
"Crangon crangon";101;"Bottom Vegetation";"";"";107552;"Crangon crangon";"2019-11-19";"Species";107007
"Crangonidae";3;"Bottom Vegetation";"";"";106782;"Crangonidae";"2019-11-19";"Family";106712
"Crassostrea gigas";17;"Bottom Vegetation";"";"";836033;"Magallana gigas";"2019-11-19";"Species";836032
"Crepidula fornicata";265;"Bottom Vegetation";"";"";138963;"Crepidula fornicata";"2019-11-19";"Species";137722
"Cribrilina punctata";5;"Bottom Vegetation";"";"";111314;"Cribrilina punctata";"2019-11-19";"Species";110892
"Crisia eburnea";14;"Bottom Vegetation";"";"";111696;"Crisia eburnea";"2019-11-19";"Species";111032
"Crisiella producta";1;"Bottom Vegetation";"";"";111707;"Crisiella producta";"2019-11-19";"Species";111034
"Crisiidae indet.";91;"Bottom Vegetation";"";"";110806;"Crisiidae";"2019-11-19";"Family";238293
"Crossaster papposus";45;"Bottom Vegetation";"";"";124154;"Crossaster papposus";"2019-11-19";"Species";123336
"Cruoria pellita";229;"Bottom Vegetation";"";"";145612;"Cruoria pellita";"2019-11-19";"Species";144145
"Cruoria rosea";9;"Bottom Vegetation";"";"";145621;"Halarachnion ligulatum";"2019-11-19";"Species";144151
"Cruoriopsis danica";6;"Bottom Vegetation";"";"";145230;"Cruoriopsis danica";"2019-11-19";"Species";144035
"Cruoriopsis sp.";6;"Bottom Vegetation";"";"";144051;"Peyssonnelia";"2019-11-19";"Genus";143699
"Crustacea";844;"Bottom Vegetation";"";"";1066;"Crustacea";"2019-11-19";"Subphylum";1065
"Ctenolabrus rupestris";207;"Bottom Vegetation";"";"";126964;"Ctenolabrus rupestris";"2019-11-19";"Species";126020
"Cutleria multifida";4;"Bottom Vegetation";"";"";145297;"Cutleria multifida";"2019-11-19";"Species";144054
"Cyanocystis olivacea";1;"Bottom Vegetation";"";"";608244;"Cyanocystis olivacea";"2019-11-19";"Species";146625
"Cyanocystis sphaerica";2;"Bottom Vegetation";"";"";213697;"Stanieria sphaerica";"2019-11-19";"Species";147157
"Cyanophyceae indet.";326;"Bottom Vegetation";"";"";146542;"Cyanophyceae";"2019-11-19";"Class";146537
"Cyathura carinata";5;"Bottom Vegetation";"";"";118474;"Cyathura carinata";"2019-11-19";"Species";118291
"Cyclopterus lumpus";3;"Bottom Vegetation";"";"";127214;"Cyclopterus lumpus";"2019-11-19";"Species";126158
"Cylichna cylindracea";5;"Bottom Vegetation";"";"";139476;"Cylichna cylindracea";"2019-11-19";"Species";137867
"Cystoclonium purpurascens";39;"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";"2019-11-19";"Species";144147
"Cystoclonium purpureum";9882;"Bottom Vegetation";"";"";145615;"Cystoclonium purpureum";"2019-11-19";"Species";144147
"Dasya baillouviana";2033;"Bottom Vegetation";"";"";144714;"Dasya baillouviana";"2019-11-19";"Species";143870
"Dasya sp.";44;"Bottom Vegetation";"";"";143870;"Dasya";"2019-11-19";"Genus";599751
"Decapoda indet.";15;"Bottom Vegetation";"";"";1130;"Decapoda";"2019-11-19";"Order";1089
"Delamarea attenuata";4;"Bottom Vegetation";"";"";145317;"Delamarea attenuata";"2019-11-19";"Species";144065
"Delesseria sanguinea";10385;"Bottom Vegetation";"";"";144744;"Delesseria sanguinea";"2019-11-19";"Species";143883
"Demospongiae sp.";19;"Bottom Vegetation";"";"";164811;"Demospongiae";"2019-11-19";"Class";558
"Dendrodoa grossularia";394;"Bottom Vegetation";"";"";103882;"Dendrodoa grossularia";"2019-11-19";"Species";103531
"Dentalium entalis";1;"Bottom Vegetation";"";"";150534;"Antalis entalis";"2019-11-19";"Species";150531
"Derbesia marina";218;"Bottom Vegetation";"";"";144462;"Derbesia marina";"2019-11-19";"Species";143814
"Derbesia sp.";2;"Bottom Vegetation";"";"";143814;"Derbesia";"2019-11-19";"Genus";143667
"Dermocarpa schousboei";9;"Bottom Vegetation";"";"";146630;"Xenococcus schousboei";"2019-11-19";"Species";146629
"Desmarestia aculeata";1587;"Bottom Vegetation";"";"";145307;"Desmarestia aculeata";"2019-11-19";"Species";144061
"Desmarestia sp.";18;"Bottom Vegetation";"";"";144061;"Desmarestia";"2019-11-19";"Genus";143705
"Desmarestia viridis";2300;"Bottom Vegetation";"";"";145310;"Desmarestia viridis";"2019-11-19";"Species";144061
"Desmotrichum undulatum";76;"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";"2019-11-19";"Species";144079
"Devaleraea ramentacea";4;"Bottom Vegetation";"";"";145770;"Devaleraea ramentacea";"2019-11-19";"Species";144216
"Dexamine spinosa";36;"Bottom Vegetation";"";"";102135;"Dexamine spinosa";"2019-11-19";"Species";101498
"Diastylis edwardsi";1;"Bottom Vegetation";"";"";110477;"Diastylis edwardsii";"2019-11-19";"Species";110398
"Diastylis rathkei";4;"Bottom Vegetation";"";"";110487;"Diastylis rathkei";"2019-11-19";"Species";110398
"Diatomophyceae";238;"Bottom Vegetation";"";"";148899;"Bacillariophyceae";"2019-11-19";"Class";576884
"Dictyosiphon chordaria";57;"Bottom Vegetation";"";"";145319;"Dictyosiphon chordaria";"2019-11-19";"Species";144067
"Dictyosiphon filiformis";1;"Bottom Vegetation";"";"";146284;"Dictyosiphon filiformis";"2019-11-19";"Species";144067
"Dictyosiphon foeniculaceus";1817;"Bottom Vegetation";"";"";145322;"Dictyosiphon foeniculaceus";"2019-11-19";"Species";144067
"Dictyosiphon sp.";70;"Bottom Vegetation";"";"";144067;"Dictyosiphon";"2019-11-19";"Genus";143680
"Dictyota dichotoma";1202;"Bottom Vegetation";"";"";145367;"Dictyota dichotoma";"2019-11-19";"Species";144086
"Dilsea carnosa";761;"Bottom Vegetation";"";"";145222;"Dilsea carnosa";"2019-11-19";"Species";144031
"Drachiella minuta";1;"Bottom Vegetation";"";"";238939;"Myriogramme minuta";"2019-11-19";"Species";143892
"Dumontia contorta";4931;"Bottom Vegetation";"";"";145228;"Dumontia contorta";"2019-11-19";"Species";144033
"Dumontia incrassata";19;"Bottom Vegetation";"";"";145228;"Dumontia contorta";"2019-11-19";"Species";144033
"Dynamena pumila";186;"Bottom Vegetation";"";"";117888;"Dynamena pumila";"2019-11-19";"Species";117229
"Echinocardium cordatum";3;"Bottom Vegetation";"";"";124392;"Echinocardium cordatum";"2019-11-19";"Species";123426
"Echinocyamus pusillus";4;"Bottom Vegetation";"";"";124273;"Echinocyamus pusillus";"2019-11-19";"Species";123384
"Echinodermata";27;"Bottom Vegetation";"";"";1806;"Echinodermata";"2019-11-19";"Phylum";2
"Echinoidea";170;"Bottom Vegetation";"";"";123082;"Echinoidea";"2019-11-19";"Class";148744
"Echinus acutus";1;"Bottom Vegetation";"";"";532031;"Gracilechinus acutus";"2019-11-19";"Species";411391
"Echinus esculentus";187;"Bottom Vegetation";"";"";124287;"Echinus esculentus";"2019-11-19";"Species";123386
"Echinus sp.";4;"Bottom Vegetation";"";"";123386;"Echinus";"2019-11-19";"Genus";123160
"Ectocarpus confervoides";119;"Bottom Vegetation";"";"";845326;"Ectocarpus confervoides";"2019-11-19";"Species";144099
"Ectocarpus fasciculatus";248;"Bottom Vegetation";"";"";145404;"Ectocarpus fasciculatus";"2019-11-19";"Species";144099
"Ectocarpus penicillatus";2;"Bottom Vegetation";"";"";157164;"Ectocarpus penicillatus";"2019-11-19";"Species";144099
"Ectocarpus siliculosus";15592;"Bottom Vegetation";"";"";145410;"Ectocarpus siliculosus";"2019-11-19";"Species";144099
"Ectocarpus sp.";5035;"Bottom Vegetation";"";"";144099;"Ectocarpus";"2019-11-19";"Genus";143717
"Ectocarpus virescens";1;"Bottom Vegetation";"";"";699648;"Feldmannia mitchelliae";"2019-11-19";"Species";144100
"Ectopleura larynx";35;"Bottom Vegetation";"";"";157933;"Ectopleura larynx";"2019-11-19";"Species";117254
"Edwardsia danica";2;"Bottom Vegetation";"";"";100882;"Edwardsia danica";"2019-11-19";"Species";100730
"Elachista chondrii";1;"Bottom Vegetation";"";"";146278;"Elachista chondrii";"2019-11-19";"Species";143968
"Elachista fucicola";4740;"Bottom Vegetation";"";"";144937;"Elachista fucicola";"2019-11-19";"Species";143968
"Elachista scutulata";1;"Bottom Vegetation";"";"";144942;"Elachista scutulata";"2019-11-19";"Species";143968
"Elakatothrix biplex";2;"Bottom Vegetation";"";"";622694;"Elakatothrix biplex";"2019-11-19";"Species";572035
"Electra crustulenta";100;"Bottom Vegetation";"";"";467577;"Einhornia crustulenta";"2019-11-19";"Species";467576
"Electra pilosa";517;"Bottom Vegetation";"";"";111355;"Electra pilosa";"2019-11-19";"Species";110904
"Electra sp.";42;"Bottom Vegetation";"";"";110904;"Electra";"2019-11-19";"Genus";110746
"Eleocharis parvula";1;"Bottom Vegetation";"";"";715995;"Eleocharis parvula";"2019-11-19";"Species";577516
"Elodea canadensis";18;"Bottom Vegetation";"";"";1043306;"Elodea canadensis";"2019-11-19";"Species";1043305
"Elysia viridis";2;"Bottom Vegetation";"";"";139686;"Elysia viridis";"2019-11-19";"Species";137928
"Endodictyon infestans";3;"Bottom Vegetation";"";"";146946;"Endodictyon infestans";"2019-11-19";"Species";146945
"Enipo kinbergi";1;"Bottom Vegetation";"";"";130738;"Enipo kinbergi";"2019-11-19";"Species";129485
"Ensis americanus";2;"Bottom Vegetation";"";"";876640;"Ensis leei";"2019-11-19";"Species";138333
"Ensis ensis";1;"Bottom Vegetation";"";"";140733;"Ensis ensis";"2019-11-19";"Species";138333
"Ensis sp.";3;"Bottom Vegetation";"";"";138333;"Ensis";"2019-11-19";"Genus";23091
"Entelurus aequoreus";9;"Bottom Vegetation";"";"";127379;"Entelurus aequoreus";"2019-11-19";"Species";126223
"Enteromorpha ahlneriana";7;"Bottom Vegetation";"";"";234474;"Ulva linza";"2019-11-19";"Species";144296
"Enteromorpha clathrata";346;"Bottom Vegetation";"";"";156078;"Ulva clathrata";"2019-11-19";"Species";144296
"Enteromorpha compressa";156;"Bottom Vegetation";"";"";234462;"Ulva compressa";"2019-11-19";"Species";144296
